14,14,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Faster, Tom. I'm losing it.",0.7,NameDatabase@36d64342
14,14,"Murph",NAMEFINDER_ME,"at it , OK ? Murph nods . Tom takes the",1.0,NameDatabase@36d64342
14,14,"Tom",NAMEFINDER_ME,"OK ? Murph nods . Tom takes the wheel as his",1.0,NameDatabase@36d64342
14,14,"Tom",NAMEFINDER_ME,"Cyrillic characters . Faster , Tom . I ' m losing",1.0,NameDatabase@36d64342
14,14,"Tom WEAVES",NAMEFINDER_ME,"' m losing it . Tom WEAVES the truck at speed through",1.0,NameDatabase@36d64342
14,14,"Tom",NAMEFINDER_ME,"with a robot harvester . Tom jerks the wheel to avoid",1.0,NameDatabase@36d64342
15,15,"Tom",NAMEFINDER_ME,"Tom guides the truck from street",1.0,NameDatabase@36d64342
16,16,"Cooper",NAMEFINDER_ME,"Cooper is still trying to hack",1.0,NameDatabase@36d64342
17,17,"Tom",NAMEFINDER_ME,"Tom guides the truck along the",1.0,NameDatabase@36d64342
18,18,"TOM",SPEAKER_ABOVE_DIALOGUE,"TOM/(UNSURE)",1.0,NameDatabase@36d64342
18,18,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Almost got it. Don't slow down.",0.7,NameDatabase@36d64342
18,18,"TOM",SPEAKER_ABOVE_DIALOGUE,"TOM/DAD.",1.0,NameDatabase@36d64342
18,18,"Cooper",NAMEFINDER_ME,"Cooper is oblivious to the picturesque",1.0,NameDatabase@36d64342
18,18,"Tom",NAMEFINDER_ME,"In front of them , Tom and his brother watch as",1.0,NameDatabase@36d64342
18,18,"Tom",NAMEFINDER_ME,"hundred - foot drop . Tom locks up the brakes .",1.0,NameDatabase@36d64342
19,19,"TOM",SPEAKER_ABOVE_DIALOGUE,"TOM/We lost it.",1.0,NameDatabase@36d64342
19,19,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(SMILING)",0.7,NameDatabase@36d64342
19,19,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/You want to give it a whirl?",0.7,NameDatabase@36d64342
19,19,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Set her down in the valley -- there,",0.7,NameDatabase@36d64342
19,19,"Murph",NAMEFINDER_ME,", holding the laptop . Murph climbs out next to him",0.9443092435223139,NameDatabase@36d64342
19,19,"Cooper",NAMEFINDER_ME,"As the boys watch , Cooper sends the drone soaring high",0.9227730436167201,NameDatabase@36d64342
19,19,"Murph",NAMEFINDER_ME,". For a moment , Murph is in pure heaven ,",0.8891571720122857,NameDatabase@36d64342
19,19,"Murph",NAMEFINDER_ME,"next to the river . Murph leads the plane in a",1.0,NameDatabase@36d64342
20,20,"TOM",SPEAKER_ABOVE_DIALOGUE,"TOM/How long do you think it's been up",1.0,NameDatabase@36d64342
20,20,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Chinese mission control went down",0.7,NameDatabase@36d64342
20,20,"TOM",SPEAKER_ABOVE_DIALOGUE,"TOM/What was it doing flying so low?",1.0,NameDatabase@36d64342
20,20,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/It was looking for something.",0.7,NameDatabase@36d64342
20,20,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/What are you going to do with it?",0.7,NameDatabase@36d64342
20,20,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Reprogram it. Give it something",0.7,NameDatabase@36d64342
20,20,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/(QUIET)",0.7,NameDatabase@36d64342
20,20,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We need all the help we can get,",0.7,NameDatabase@36d64342
20,20,"Cooper",NAMEFINDER_ME,"of the Russian drone , Cooper and the boys climb down",1.0,NameDatabase@36d64342
20,20,"Cooper",NAMEFINDER_ME,"doing flying so low ? Cooper reads the information pouring into",1.0,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What about college?",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You're ruling out college for him",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/What are you, about a 36-inch waist?",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You're telling me you need two numbers",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Engineer.",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Are we done?",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/One of my old textbooks. Murph liked",0.7,NameDatabase@36d64342
22,22,"MS. KELLY",SPEAKER_ABOVE_DIALOGUE,"MS. KELLY/This is one of the old federal",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Corrected?",0.7,NameDatabase@36d64342
22,22,"MS. KELLY",SPEAKER_ABOVE_DIALOGUE,"MS. KELLY/The new textbooks explain that the",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You don't believe we went to the",0.7,NameDatabase@36d64342
22,22,"MS. KELLY",SPEAKER_ABOVE_DIALOGUE,"MS. KELLY/I believe it was a brilliant piece",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/""Useless machines""?",0.7,NameDatabase@36d64342
22,22,"MS. KELLY",SPEAKER_ABOVE_DIALOGUE,"MS. KELLY/Yes, Mr. Cooper. The kind of",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/One of those useless machines they",0.7,NameDatabase@36d64342
22,22,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/You ever consider the best thing for",0.7,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,"Cooper is ushered into the office",0.9652781146488236,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,"see you , Mr . Cooper . This is Ms .",0.9520421622707882,NameDatabase@36d64342
22,22,"Kelly",NAMEFINDER_ME,". This is Ms . Kelly , Murph ' s teacher",1.0,NameDatabase@36d64342
22,22,"KELLY",NAMEFINDER_ME,"Cooper smiles at Ms . KELLY , 30 s , attractive",1.0,NameDatabase@36d64342
22,22,"Tom",NAMEFINDER_ME,"So we ' ve gotten Tom ' s score back .",1.0,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,"copy across the desk to Cooper , who looks taken aback",1.0,NameDatabase@36d64342
22,22,"Tom",NAMEFINDER_ME,". I ' m afraid Tom ' s score simply isn",1.0,NameDatabase@36d64342
22,22,"Kelly",NAMEFINDER_ME,"s future ? Ms . Kelly stifles a laugh , then",1.0,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,"educated man , Mr . Cooper . A scientist ? Engineer",0.8984577477689639,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,"needs farmers , Mr . Cooper . And I ' m",1.0,NameDatabase@36d64342
22,22,"Tom",NAMEFINDER_ME,"' m sure your son Tom is going to make a",1.0,NameDatabase@36d64342
22,22,"Kelly",NAMEFINDER_ME,"more thing . Ms . Kelly here says that Murph brought",1.0,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,"cover across the desk to Cooper . One of my old",0.8406448663514836,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,""" Useless machines "" ? Cooper looks to the Principal for",1.0,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,". Yes , Mr . Cooper . The kind of wastefulness",1.0,NameDatabase@36d64342
22,22,"Kelly",NAMEFINDER_ME,"ass grandfather . Ms . Kelly ' s face falls ,",1.0,NameDatabase@36d64342
22,22,"Cooper",NAMEFINDER_ME,"us to part company ? Cooper gets up to leave .",1.0,NameDatabase@36d64342
22,22,"PRINCIPAL",PERSON_WITH_AGE,"Cooper is ushered into the office. The PRINCIPAL, 40s, an",0.7,null
22,22,"KELLY",PERSON_WITH_AGE,"Cooper smiles at Ms. KELLY, 30s, attractive.",0.7,null
23,23,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Just tell him to power down the",0.7,NameDatabase@36d64342
23,23,"Cooper",NAMEFINDER_ME,"Cooper climbs into the truck ,",1.0,NameDatabase@36d64342
24,24,"Cooper",NAMEFINDER_ME,"Cooper pulls his truck up to",0.8893662304433463,NameDatabase@36d64342
25,25,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Bravo-two-eight, requesting permission",0.7,NameDatabase@36d64342
25,25,"Cooper",NAMEFINDER_ME,"Cooper guides the plane along a",1.0,NameDatabase@36d64342
26,26,"RIGGS",SPEAKER_ABOVE_DIALOGUE,"RIGGS/Thanks for coming down. Half of 'em",0.7,NameDatabase@36d64342
26,26,"Cooper",NAMEFINDER_ME,"A MAN waves up at Cooper ' s plane as it",1.0,NameDatabase@36d64342
26,26,"Cooper",NAMEFINDER_ME,"as it circles overhead . Cooper lands the plane on a",1.0,NameDatabase@36d64342
26,26,"Cooper",NAMEFINDER_ME,"walking up the dune . Cooper follows . Below , on",1.0,NameDatabase@36d64342
27,27,"RIGGS",SPEAKER_ABOVE_DIALOGUE,"RIGGS/(FROM ABOVE)",0.7,NameDatabase@36d64342
27,27,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Not exactly.",0.7,NameDatabase@36d64342
27,27,"Cooper",NAMEFINDER_ME,"Cooper steps between the waiting machines",0.9174492475999927,NameDatabase@36d64342
27,27,"Cooper",NAMEFINDER_ME,"emits a distinctive CHIRP . Cooper checks his rad meter .",1.0,NameDatabase@36d64342
27,27,"Cooper",NAMEFINDER_ME,". The probe CHIRPS as Cooper slides down on top of",1.0,NameDatabase@36d64342
27,27,"Cooper",NAMEFINDER_ME,"' s an alien ? Cooper wipes sand off of the",1.0,NameDatabase@36d64342
28,28,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Space probe. Never seen one like",0.7,NameDatabase@36d64342
28,28,"RIGGS",SPEAKER_ABOVE_DIALOGUE,"RIGGS/How do you think it wound up here?",0.7,NameDatabase@36d64342
28,28,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Lost, I guess. Guidance satellites",0.7,NameDatabase@36d64342
28,28,"Cooper",NAMEFINDER_ME,"rope and a winch , Cooper hauls the blackened probe out",1.0,NameDatabase@36d64342
28,28,"Cooper",NAMEFINDER_ME,"and onto the beach . Cooper hefts it up and carries",0.8821899484968336,NameDatabase@36d64342
28,28,"Cooper",NAMEFINDER_ME,". The probe CHIRPS as Cooper belts it into the back",1.0,NameDatabase@36d64342
29,29,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Well I don't know what the hell it's",0.7,NameDatabase@36d64342
29,29,"DONALD",SPEAKER_ABOVE_DIALOGUE,"DONALD/Good. Clear it off the table so I",1.0,NameDatabase@36d64342
29,29,"DONALD",SPEAKER_WITH_VO_OS,"DONALD (CONT'D)/What happened this time?",1.0,NameDatabase@36d64342
29,29,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/I got suspended. Paul said anyone",0.7,NameDatabase@36d64342
29,29,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Good boy. Hand me the scanner.",0.7,NameDatabase@36d64342
29,29,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Here we go. Standard NASA encryption.",0.7,NameDatabase@36d64342
29,29,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/Where is that, dad?",0.7,NameDatabase@36d64342
29,29,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I don't know.",0.7,NameDatabase@36d64342
29,29,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Where the hell did you come from?",0.7,NameDatabase@36d64342
29,29,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/We'll take it down to Tyson's tomorrow",0.7,NameDatabase@36d64342
29,29,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/But what about its mission? What",0.7,NameDatabase@36d64342
29,29,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/There's no one for it to report to.",0.7,NameDatabase@36d64342
29,29,"Donald",NAMEFINDER_ME,"Donald is pouring a bottle of",1.0,NameDatabase@36d64342
29,29,"Cooper",NAMEFINDER_ME,". He turns to watch Cooper work , amused . The",0.9522679589937206,NameDatabase@36d64342
29,29,"Tom",NAMEFINDER_ME,"I can serve dinner . Tom and Murph walk in .",1.0,NameDatabase@36d64342
29,29,"Paul",NAMEFINDER_ME,"? I got suspended . Paul said anyone who believed we",1.0,NameDatabase@36d64342
29,29,"Cooper",NAMEFINDER_ME,"did you come from ? Cooper shrugs . Turns off the",1.0,NameDatabase@36d64342
29,29,"Tyson",NAMEFINDER_ME,"ll take it down to Tyson ' s tomorrow and have",1.0,NameDatabase@36d64342
29,29,"Donald",NAMEFINDER_ME,"got home too late . Donald pulls his chowder off the",1.0,NameDatabase@36d64342
30,30,"DONALD",SPEAKER_ABOVE_DIALOGUE,"DONALD/I heard your meeting at the school",1.0,NameDatabase@36d64342
30,30,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Maybe it's better for everyone to",0.7,NameDatabase@36d64342
30,30,"DONALD",SPEAKER_ABOVE_DIALOGUE,"DONALD/(looks down,)",1.0,NameDatabase@36d64342
30,30,"DONALD",SPEAKER_WITH_VO_OS,"DONALD (CONT'D)/The truth is this world isn't that",1.0,NameDatabase@36d64342
30,30,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/It doesn't bother me that he can't",0.7,NameDatabase@36d64342
30,30,"DONALD",SPEAKER_ABOVE_DIALOGUE,"DONALD/Tom isn't the problem. He fits in",1.0,NameDatabase@36d64342
30,30,"DONALD",SPEAKER_WITH_VO_OS,"DONALD (CONT'D)/You were good at something and you",1.0,NameDatabase@36d64342
30,30,"Cooper",NAMEFINDER_ME,"have gone to bed . Cooper and Donald are alone at",1.0,NameDatabase@36d64342
30,30,"Donald",NAMEFINDER_ME,"to bed . Cooper and Donald are alone at the table",1.0,NameDatabase@36d64342
30,30,"Donald",NAMEFINDER_ME,"alone at the table . Donald hands Cooper another beer .",1.0,NameDatabase@36d64342
30,30,"Cooper",NAMEFINDER_ME,"the table . Donald hands Cooper another beer . I heard",1.0,NameDatabase@36d64342
30,30,"Cooper",NAMEFINDER_ME,"t go so well . Cooper shakes his head in disgust",1.0,NameDatabase@36d64342
30,30,"Donald",NAMEFINDER_ME,"to have it all . Donald rolls the bottle of beer",1.0,NameDatabase@36d64342
30,30,"Tom",NAMEFINDER_ME,"of ways its better . Tom will be all right ,",1.0,NameDatabase@36d64342
30,30,"Tom",NAMEFINDER_ME,"doesn ' t care . Tom isn ' t the problem",1.0,NameDatabase@36d64342
30,30,"Donald",NAMEFINDER_ME,"know it , too . Donald drains his beer . Walks",1.0,NameDatabase@36d64342
30,30,"Donald",NAMEFINDER_ME,"your kids ' fault . Donald pushes out the screen door",1.0,NameDatabase@36d64342
31,31,"Cooper",NAMEFINDER_ME,"Cooper flops down on his bed",0.8069891087634171,NameDatabase@36d64342
32,32,"Cooper BOLTS",NAMEFINDER_ME,"with a PIERCING NOISE . Cooper BOLTS upright . Stumbles out the",1.0,NameDatabase@36d64342
33,33,"Cooper",NAMEFINDER_ME,"Cooper ' s boys are in",1.0,NameDatabase@36d64342
33,33,"Cooper",NAMEFINDER_ME,"the hallway , exhausted . Cooper , holding a baseball bat",0.8392879514958407,NameDatabase@36d64342
33,33,"Cooper",NAMEFINDER_ME,"way down the stairs . Cooper uses the bat to open",0.8782597119428273,NameDatabase@36d64342
34,34,"Cooper",NAMEFINDER_ME,"Cooper steps in , Murph watching",0.942536642698617,NameDatabase@36d64342
34,34,"Cooper",NAMEFINDER_ME,"the chirp replaced with a Cooper , holding his ears ,",0.8731415915172742,NameDatabase@36d64342
34,34,"Cooper",NAMEFINDER_ME,", it STOPS SHRIEKING . Cooper and the others watch it",1.0,NameDatabase@36d64342
34,34,"Cooper",NAMEFINDER_ME,"it begins SHRIEKING AGAIN . Cooper grabs it and rolls it",1.0,NameDatabase@36d64342
35,35,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/Try a different direction.",0.7,NameDatabase@36d64342
35,35,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/It's a fail-safe. It's going to",0.7,NameDatabase@36d64342
35,35,"TOM",SPEAKER_ABOVE_DIALOGUE,"TOM/What are we going to do?",1.0,NameDatabase@36d64342
35,35,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We're going to get some sleep.",0.7,NameDatabase@36d64342
35,35,"Cooper",NAMEFINDER_ME,"Cooper and his boys roll the",1.0,NameDatabase@36d64342
35,35,"Cooper",NAMEFINDER_ME,"RACKET starts up again . Cooper keeps rolling it , but",1.0,NameDatabase@36d64342
35,35,"Cooper",NAMEFINDER_ME,"then picks up again . Cooper zeroes in on the direction",1.0,NameDatabase@36d64342
35,35,"Cooper",NAMEFINDER_ME,"into taking it home . Cooper stops rolling the probe and",1.0,NameDatabase@36d64342
35,35,"Cooper",NAMEFINDER_ME,"we going to do ? Cooper gets a rope . We",1.0,NameDatabase@36d64342
36,36,"Cooper",NAMEFINDER_ME,"Cooper wakes . He ' s",1.0,NameDatabase@36d64342
37,37,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/What are we doing today?",0.7,NameDatabase@36d64342
37,37,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You're staying here and cleaning the",0.7,NameDatabase@36d64342
37,37,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/I told you, Murph. There's no one",0.7,NameDatabase@36d64342
37,37,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/But what if there is, dad? What if",0.7,NameDatabase@36d64342
37,37,"Tom",NAMEFINDER_ME,"Tom heads off for school with",1.0,NameDatabase@36d64342
37,37,"Donald",NAMEFINDER_ME,"heads off for school with Donald . Murph , still suspended",1.0,NameDatabase@36d64342
37,37,"Cooper",NAMEFINDER_ME,"suspended , looks up at Cooper , smiling . What are",1.0,NameDatabase@36d64342
37,37,"Cooper",NAMEFINDER_ME,"out towards the yard . Cooper follows his stare . I",0.8972331715570356,NameDatabase@36d64342
37,37,"Cooper",NAMEFINDER_ME,"something we can salvage ? Cooper thinks it over . Murph",1.0,NameDatabase@36d64342
38,38,"Cooper",NAMEFINDER_ME,"shriek is still muffled . Cooper walks over to the well",1.0,NameDatabase@36d64342
38,38,"Cooper",NAMEFINDER_ME,"to its normal volume . Cooper rolls the probe out onto",1.0,NameDatabase@36d64342
39,39,"Cooper",NAMEFINDER_ME,"Murph in the backseat as Cooper spins the plane and guns",1.0,NameDatabase@36d64342
41,41,"Cooper",NAMEFINDER_ME,"Cooper flies in low . Los",1.0,NameDatabase@36d64342
41,41,"Wildfires",NAMEFINDER_ME,"Santa Monica and Downtown . Wildfires and earthquakes have shaken and",0.7760349827421291,NameDatabase@36d64342
43,43,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Got any diesel?",0.7,NameDatabase@36d64342
43,43,"OLD MAN",SPEAKER_ABOVE_DIALOGUE,"OLD MAN/Plenty. Shame you can't eat it.",1.0,NameDatabase@36d64342
43,43,"Cooper",NAMEFINDER_ME,"OLD MAN looks up as Cooper steps out of the plane",1.0,NameDatabase@36d64342
43,43,"Cooper",NAMEFINDER_ME,"' t eat it . Cooper stretches the hose over to",1.0,NameDatabase@36d64342
43,43,"OLD MAN",PERSON_ADJ,"An OLD MAN looks up as Cooper steps out of the plane and",0.7,null
44,44,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/I think it's home.",0.7,NameDatabase@36d64342
44,44,"Cooper",NAMEFINDER_ME,"Cooper rests a hand lightly on",1.0,NameDatabase@36d64342
44,44,"Cooper",NAMEFINDER_ME,", uninhabited island . As Cooper soars over the island ,",1.0,NameDatabase@36d64342
44,44,"Cooper",NAMEFINDER_ME,"it ' s home . Cooper circles the island until he",1.0,NameDatabase@36d64342
45,45,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/Dad, what are these things?",0.7,NameDatabase@36d64342
45,45,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I don't know. Don't touch them.",0.7,NameDatabase@36d64342
45,45,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/Murph?",0.7,NameDatabase@36d64342
45,45,"Cooper",NAMEFINDER_ME,"deep grass . Murph and Cooper climb down from the plane",1.0,NameDatabase@36d64342
45,45,"Cooper",NAMEFINDER_ME,"down from the plane . Cooper slings a rifle over his",1.0,NameDatabase@36d64342
45,45,"Cooper",NAMEFINDER_ME,"' t touch them . Cooper spots something in the foliage",1.0,NameDatabase@36d64342
45,45,"Cooper",NAMEFINDER_ME,"CLANKS against something metal . Cooper reaches -- it ' s",1.0,NameDatabase@36d64342
45,45,"Cooper",NAMEFINDER_ME,"nowhere to be seen . Cooper curses and heads into the",1.0,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Careful. There's some kind of",0.7,NameDatabase@36d64342
46,46,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/Is it still... alive?",0.7,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Can't be. It's a marine. Haven't",0.7,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_WITH_VO_OS,"COOPER (CONT'D)/I think we need to go, Murph.",0.7,NameDatabase@36d64342
46,46,"MURPH",SPEAKER_ABOVE_DIALOGUE,"MURPH/But can't we take it back? You could",0.7,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/No. I don't know what this place",0.7,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(IGNORING HIM)",0.7,NameDatabase@36d64342
46,46,"VOICE",SPEAKER_WITH_VO_OS,"VOICE (O.S.)/I wouldn't do that.",0.85,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/We were just looking for salvage.",0.7,NameDatabase@36d64342
46,46,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Is that what they call stealing these",0.7,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/I didn't know it belonged to anyone.",0.7,NameDatabase@36d64342
46,46,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/It doesn't.",0.7,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You've got me wrong, lady.",0.7,NameDatabase@36d64342
46,46,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Really? You're not the kind of guy",0.7,NameDatabase@36d64342
46,46,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/Get back in your little plane, go",0.7,NameDatabase@36d64342
46,46,"TARS",SPEAKER_ABOVE_DIALOGUE,"TARS/Don't forget your gun.",0.8,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/(points at Tars)",0.7,NameDatabase@36d64342
46,46,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/I'd trust him a lot more than I'd",0.7,NameDatabase@36d64342
46,46,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Wait a second--",0.7,NameDatabase@36d64342
46,46,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/Get it inside.",0.7,NameDatabase@36d64342
46,46,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/(points rifle at Cooper)",0.7,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"Cooper walks through a glade .",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"tree is venting steam . Cooper walks a little further ,",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"here . We might ... Cooper notices his son is frozen",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"standing here for decades . Cooper moves closer to it ,",0.9622686242634368,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"up to eye level . Cooper , stunned , points the",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,", RIPS the rifle from Cooper ' s hands , BENDS",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"of the water tank . Cooper punches him , then winces",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"opens his mouth and addresses Cooper calmly in the clipped tones",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"she ' s pointing at Cooper . We were just looking",0.8622379679892316,NameDatabase@36d64342
46,46,"Tars",NAMEFINDER_ME,"The robot , evidently named Tars , looks at Cooper closely",0.9281707798493033,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"named Tars , looks at Cooper closely . Then lets him",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"a riding lawn mower ? Cooper says nothing -- she '",1.0,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"' t come back . Cooper backs up . Tars holds",0.8271732123244788,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"you . Keep moving . Cooper backs up to his plane",0.8102042880964773,NameDatabase@36d64342
46,46,"Cooper",NAMEFINDER_ME,"responds instantly , striding past Cooper to the plane . He",1.0,NameDatabase@36d64342
46,46,"Tars",NAMEFINDER_ME,"do with you later . Tars stops , and two panels",1.0,NameDatabase@36d64342
46,46,"VOICE",PERSON_NOUN,"VOICE (O.S.)",0.7,null
46,46,"AMELIA BRAND --",PERSON_INTRO,"A woman, 30s, step out from the trees. This is AMELIA BRAND --",0.7,null
47,47,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Now who's stealing from who?",0.7,NameDatabase@36d64342
47,47,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/This doesn't belong to you.",0.7,NameDatabase@36d64342
47,47,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/You're right. It belongs to NASA,",0.7,NameDatabase@36d64342
47,47,"Cooper",NAMEFINDER_ME,"open and Brand motions for Cooper to step forward .",0.9160213485529725,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Who are you people?",0.7,NameDatabase@36d64342
48,48,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/(WRY)",0.7,NameDatabase@36d64342
48,48,"BRAND",SPEAKER_WITH_VO_OS,"BRAND (CONT'D)/I found them outside with it. It",0.7,NameDatabase@36d64342
48,48,"OLD ENGINEER",SPEAKER_ABOVE_DIALOGUE,"OLD ENGINEER/Where did you find it?",1.0,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Galveston.",0.7,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Canaveral's been gone for thirty",0.7,NameDatabase@36d64342
48,48,"DOYLE",SPEAKER_ABOVE_DIALOGUE,"DOYLE/It's not responding to the handshake.",1.0,NameDatabase@36d64342
48,48,"BRAND",SPEAKER_ABOVE_DIALOGUE,"BRAND/What did you do to it?",0.7,NameDatabase@36d64342
48,48,"COOPER",SPEAKER_ABOVE_DIALOGUE,"COOPER/Nothing. I got something off of it.",0.7,NameDatabase@36d64342
