1,1,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Well, I'm full. You were right,",0.7,NameDatabase@7c75222b
1,1,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/You okay, babe? You seem out of",0.7,NameDatabase@7c75222b
1,1,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Yeah, I'm just thinking about what",1.0,NameDatabase@7c75222b
1,1,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Me too. Okay, let's say it at the",0.7,NameDatabase@7c75222b
1,1,"TRACY CAL",SPEAKER_ABOVE_DIALOGUE,"TRACY CAL/I want a divorce. Creme Brulee.",1.0,NameDatabase@7c75222b
1,1,"TRACY",NAMEFINDER_ME,") and his wife , TRACY ( 41 ) . A",1.0,NameDatabase@7c75222b
1,1,"Tracy",NAMEFINDER_ME,"just share a dessert ? Tracy is lost in thought ,",1.0,NameDatabase@7c75222b
1,1,"Creme Brulee",NAMEFINDER_ME,"I want a divorce . Creme Brulee . CUT TO :",0.8275256008640505,NameDatabase@7c75222b
1,1,"REVEALING CAL WEAVER",PERSON_WITH_AGE,"PULL UP, REVEALING CAL WEAVER (42) and his wife, TRACY",0.7,null
2,2,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I'm gonna getcha! I'm gonna",1.0,NameDatabase@7c75222b
2,2,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/It's okay, my fault.",1.0,NameDatabase@7c75222b
2,2,"Jessica",NAMEFINDER_ME,"MOLLY ( 9 ) . Jessica ' s skinny , wears",1.0,NameDatabase@7c75222b
2,2,"Molly",NAMEFINDER_ME,"gonna getcha ! She grabs Molly and tickles her . Molly",1.0,NameDatabase@7c75222b
2,2,"Molly SQUEALS",NAMEFINDER_ME,"Molly and tickles her . Molly SQUEALS with delight . As she",1.0,NameDatabase@7c75222b
2,2,"Jessica",NAMEFINDER_ME,"off the nearby console . Jessica picks it up : Cal",1.0,NameDatabase@7c75222b
2,2,"Molly GIGGLES",NAMEFINDER_ME,"Go brush your teeth ! Molly GIGGLES , RUNS upstairs . Once",1.0,NameDatabase@7c75222b
2,2,"Molly",NAMEFINDER_ME,", RUNS upstairs . Once Molly ' s gone , Jessica",1.0,NameDatabase@7c75222b
2,2,"JESSICA",PERSON_WITH_AGE,"JESSICA (17) chases after MOLLY (9). Jessica's skinny,",0.7,null
3,3,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I don't care. I love him and",1.0,NameDatabase@7c75222b
3,3,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Seriously? Conan O'Brien? You'd",1.0,NameDatabase@7c75222b
3,3,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I'm just saying, Richard's a lot",1.0,NameDatabase@7c75222b
3,3,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Boring, workaholic, sexually",1.0,NameDatabase@7c75222b
3,3,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/But he's not very funny, that's",1.0,NameDatabase@7c75222b
3,3,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Yeah, well, you want funny, go",1.0,NameDatabase@7c75222b
3,3,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/What?",1.0,NameDatabase@7c75222b
3,3,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/The hot piece that's been checking",1.0,NameDatabase@7c75222b
3,3,"Conan O ' Brien",NAMEFINDER_ME,", LAUGHS . Seriously ? Conan O ' Brien ? You ' d do",1.0,NameDatabase@7c75222b
3,3,"Conan O ' Brien",NAMEFINDER_ME,"? You ' d do Conan O ' Brien ? I ' m just",1.0,NameDatabase@7c75222b
3,3,"Richard",NAMEFINDER_ME,"' m just saying , Richard ' s a lot of",1.0,NameDatabase@7c75222b
3,3,"YOUNG PROFESSIONAL WOMEN",PERSON_ADJ,"Meanwhile, TWO YOUNG PROFESSIONAL WOMEN drink and laugh",0.7,null
3,3,"HANNAH",PERSON_WITH_AGE,"at a table. HANNAH (24) is clearly buzzed.",0.7,null
3,3,"LIZ",PERSON_WITH_AGE,"Her best friend, LIZ (29), LAUGHS.",0.7,null
3,3,"JACOB PALMER",PERSON_WITH_AGE,"THE CROWD PARTS, revealing: JACOB PALMER (32). The",0.7,null
4,4,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Aren't you going to say anything?",1.0,NameDatabase@7c75222b
4,4,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Almost twenty-five years of",1.0,NameDatabase@7c75222b
4,4,"Tracy",NAMEFINDER_ME,"restaurant in his lap . Tracy drives . Aren ' t",1.0,NameDatabase@7c75222b
5,5,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Hey, your sister's asleep, just",1.0,NameDatabase@7c75222b
5,5,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Close the door!",1.0,NameDatabase@7c75222b
5,5,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/(THROUGH DOOR)",1.0,NameDatabase@7c75222b
5,5,"BACK INSIDE ROOM",SPEAKER_ABOVE_DIALOGUE,"BACK INSIDE ROOM/Robbie lies there frozen, horrified.",1.0,NameDatabase@7c75222b
5,5,"Jessica",NAMEFINDER_ME,"Meanwhile , Jessica ( the baby - sitter",1.0,NameDatabase@7c75222b
5,5,"Robbie",NAMEFINDER_ME,"anything , I swear . Robbie lies there frozen , horrified",1.0,NameDatabase@7c75222b
5,5,"ROBBIE WEAVER",PERSON_WITH_AGE,"ROBBIE WEAVER (13), quickly covers himself up. He was",0.7,null
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/I don't know, Hannah. Your life",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/My life is not PG-13!",1.0,NameDatabase@7c75222b
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/It so is. You've never left LA.",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/(ADORABLE)",1.0,NameDatabase@7c75222b
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/He looks like a carrot, honey.",1.0,NameDatabase@7c75222b
6,6,"VOICE",SPEAKER_WITH_VO_OS,"VOICE (O.S.)/Who?",1.0,NameDatabase@7c75222b
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Hi.",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Hi. Who looks like a carrot?",1.0,NameDatabase@7c75222b
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Conan O'Brien. My friend Hannah",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/I think your friend Hannah is",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/You didn't really just say that.",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Pretty sure I did.",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/How old are you?",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Thirty-three next month.",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Then you should know by now that",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/I find you incredibly sexy. It's",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_WITH_VO_OS,"JACOB (CONT'D)/There are many attractive women in",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/I don't.",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Yes you do.",1.0,NameDatabase@7c75222b
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Yes, she does.",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/I'm an accomplished lover. If you",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/You've got to be kiddi--",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/We'll make love and it will be",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Is that so?",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/It is. So now I'm going to ask if",1.0,NameDatabase@7c75222b
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/Multiple times.",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/That's right. So, here we go,",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/What do you expect me to say to",1.0,NameDatabase@7c75222b
6,6,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Margarita, rocks, salt.",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Wow.",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Okay, time to go.",1.0,NameDatabase@7c75222b
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/I'll go home with you, you can",1.0,NameDatabase@7c75222b
6,6,"HANNAH",SPEAKER_ABOVE_DIALOGUE,"HANNAH/Liz!",1.0,NameDatabase@7c75222b
6,6,"LIZ",SPEAKER_ABOVE_DIALOGUE,"LIZ/(whispering to him)",1.0,NameDatabase@7c75222b
6,6,"Hannah",NAMEFINDER_ME,"Meanwhile , where Liz and Hannah keep drinking . I don",1.0,NameDatabase@7c75222b
6,6,"Hannah",NAMEFINDER_ME,"don ' t know , Hannah . Your life is just",1.0,NameDatabase@7c75222b
6,6,"Hannah",NAMEFINDER_ME,"... PG - 13 . Hannah ' s mouth drops open",1.0,NameDatabase@7c75222b
6,6,"Richard",NAMEFINDER_ME,"to that snooze - fest Richard . I just worry about",1.0,NameDatabase@7c75222b
6,6,"Conan",NAMEFINDER_ME,"ve resorted to fantasizing about Conan ` Ginger - Dick '",0.9889259065505163,NameDatabase@7c75222b
6,6,"Jacob Palmer",NAMEFINDER_ME,"turn . It ' s Jacob Palmer ( the stud from earlier",1.0,NameDatabase@7c75222b
6,6,"Conan O ' Brien",NAMEFINDER_ME,"looks like a carrot ? Conan O ' Brien . My friend Hannah thinks",1.0,NameDatabase@7c75222b
6,6,"Hannah",NAMEFINDER_ME,"' Brien . My friend Hannah thinks he ' s sexy",1.0,NameDatabase@7c75222b
6,6,"Hannah",NAMEFINDER_ME,". I think your friend Hannah is sexy . You didn",1.0,NameDatabase@7c75222b
6,6,"Hannah",NAMEFINDER_ME,"you find me attractive ? Hannah doesn ' t flinch .",1.0,NameDatabase@7c75222b
6,6,"Hannah",NAMEFINDER_ME,"buy you a drink ? Hannah and Liz share a look",1.0,NameDatabase@7c75222b
6,6,"Hannah",NAMEFINDER_ME,", you can call me Hannah , I don ' t",1.0,NameDatabase@7c75222b
6,6,"VOICE",PERSON_NOUN,"VOICE (O.S.)",0.7,null
7,7,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I'm unhappy, Cal. I've tried not",1.0,NameDatabase@7c75222b
7,7,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Okay, you're not talking and you",1.0,NameDatabase@7c75222b
7,7,"TRACY",SPEAKER_WITH_VO_OS,"TRACY (CONT'D)/(THEN)",1.0,NameDatabase@7c75222b
7,7,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/We've been spending time together.",1.0,NameDatabase@7c75222b
7,7,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/I slept with him. Kind of.",1.0,NameDatabase@7c75222b
7,7,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/No, no kind of. I can't believe I",1.0,NameDatabase@7c75222b
7,7,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/David Jacobowitz. From work. You",1.0,NameDatabase@7c75222b
7,7,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Please stop.",0.7,NameDatabase@7c75222b
7,7,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/The last person in the world I'd",1.0,NameDatabase@7c75222b
7,7,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/If you keep talking, I'm going to",0.7,NameDatabase@7c75222b
7,7,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/But the fact that I did, that it",1.0,NameDatabase@7c75222b
7,7,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Okay.",0.7,NameDatabase@7c75222b
7,7,"Tracy",NAMEFINDER_ME,"Still driving , Tracy looks at Cal . He",1.0,NameDatabase@7c75222b
7,7,"Tracy",NAMEFINDER_ME,"him . Kind of . Tracy opens one eye , taking",1.0,NameDatabase@7c75222b
7,7,"Oh God",NAMEFINDER_ME,"I slept with someone . Oh God . It ' s the",0.9756444161726436,NameDatabase@7c75222b
7,7,"David Jacobowitz",NAMEFINDER_ME,"something . No reaction . David Jacobowitz . From work . You",1.0,NameDatabase@7c75222b
7,7,"You",NAMEFINDER_ME,"how he made it ? You wore that sweater -- Finally",0.8800264933862341,NameDatabase@7c75222b
7,7,"Tracy SCREAMS",NAMEFINDER_ME,"simply , steps out . Tracy SCREAMS as Cal goes flying .",1.0,NameDatabase@7c75222b
8,8,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Are you out of your mind!?",1.0,NameDatabase@7c75222b
8,8,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'll leave tonight, I'll sign",0.7,NameDatabase@7c75222b
8,8,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Okay.",1.0,NameDatabase@7c75222b
8,8,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Okay.",0.7,NameDatabase@7c75222b
8,8,"Tracy",NAMEFINDER_ME,"Tracy runs to him . He",1.0,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I'm sorry that you had to see",1.0,NameDatabase@7c75222b
9,9,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/I should have knocked.",1.0,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/For the record: I think about you",1.0,NameDatabase@7c75222b
9,9,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Robbie!",1.0,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I have a picture of you and I look",1.0,NameDatabase@7c75222b
9,9,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Stop it!",1.0,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I love you, Jessica. And I know",1.0,NameDatabase@7c75222b
9,9,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/ROBBIE --",1.0,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I'm pretty sure you're my",1.0,NameDatabase@7c75222b
9,9,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Listen, Robbie --",1.0,NameDatabase@7c75222b
9,9,"LIZ",SPEAKER_WITH_VO_OS,"LIZ (O.S.)/We're home.",1.0,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Shit.",1.0,NameDatabase@7c75222b
9,9,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Hi, Mr. and Mrs. Weaver. How was",1.0,NameDatabase@7c75222b
9,9,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Mrs. Weaver told me she wants a",0.7,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/Dad?",1.0,NameDatabase@7c75222b
9,9,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Oh. I didn't know you were here.",0.7,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/You're getting divorced?",1.0,NameDatabase@7c75222b
9,9,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Yes.",0.7,NameDatabase@7c75222b
9,9,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Cal!",1.0,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/And you jumped out of a car?",1.0,NameDatabase@7c75222b
9,9,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/A moving car, yes.",0.7,NameDatabase@7c75222b
9,9,"TRACY",SPEAKER_ABOVE_DIALOGUE,"TRACY/Cal!",1.0,NameDatabase@7c75222b
9,9,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(TO ROBBIE)",0.7,NameDatabase@7c75222b
9,9,"ROBBIE",SPEAKER_ABOVE_DIALOGUE,"ROBBIE/I'm sorry you jumped out of a car.",1.0,NameDatabase@7c75222b
9,9,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Thanks.",0.7,NameDatabase@7c75222b
9,9,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Uh-huh.",1.0,NameDatabase@7c75222b
9,9,"Jessica",NAMEFINDER_ME,"Meanwhile , Jessica sits on the living room",1.0,NameDatabase@7c75222b
9,9,"Robbie ENTERS",NAMEFINDER_ME,"the living room couch . Robbie ENTERS , stands there . He",1.0,NameDatabase@7c75222b
9,9,"Jessica",NAMEFINDER_ME,"! I love you , Jessica . And I know you",1.0,NameDatabase@7c75222b
9,9,"Robbie",NAMEFINDER_ME,"smiles gently . Listen , Robbie -- We ' re home",1.0,NameDatabase@7c75222b
9,9,"Jessica",NAMEFINDER_ME,"re home . Shit . Jessica jumps off the couch .",1.0,NameDatabase@7c75222b
9,9,"Weaver",NAMEFINDER_ME,"Mr . and Mrs . Weaver . How was dinner ...",0.9113159638341475,NameDatabase@7c75222b
9,9,"Weaver",NAMEFINDER_ME,"my God , Mr . Weaver , you ' re bleeding",1.0,NameDatabase@7c75222b
9,9,"Weaver",NAMEFINDER_ME,"2 ) 9 Mrs . Weaver told me she wants a",1.0,NameDatabase@7c75222b
9,9,"Robbie",NAMEFINDER_ME,"ll drive you home . Robbie steps INTO FRAME . Dad",1.0,NameDatabase@7c75222b
9,9,"Jessica",NAMEFINDER_ME,"Thanks . ( THEN ) Jessica , you got your coat",1.0,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/We'll talk to the kids tomorrow.",0.7,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'll have to tell Nanna. Uch,",0.7,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(WITH ENERGY)",0.7,NameDatabase@7c75222b
10,10,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Yeah.",1.0,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/David Jacobowitz! Are you kidding",0.7,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Sorry about that.",0.7,NameDatabase@7c75222b
10,10,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/It's okay.",1.0,NameDatabase@7c75222b
10,10,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Mr. Weaver, I know you don't know",1.0,NameDatabase@7c75222b
10,10,"JESSICA",SPEAKER_WITH_VO_OS,"JESSICA (CONT'D)/You're funny, and you're always",1.0,NameDatabase@7c75222b
10,10,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/In fact -- and, I hope this",1.0,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(NOT LISTENING)",0.7,NameDatabase@7c75222b
10,10,"JESSICA",SPEAKER_ABOVE_DIALOGUE,"JESSICA/Uh-huh.",1.0,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/That's my girl.",0.7,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Hey, Jessica? Thanks for",0.7,NameDatabase@7c75222b
10,10,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/You put this to that fake ID",0.7,NameDatabase@7c75222b
10,10,"Jessica",NAMEFINDER_ME,"Cal drives now . Jessica in the front . Awkward",1.0,NameDatabase@7c75222b
10,10,"Yeah",NAMEFINDER_ME,"dad is so proud . Yeah . ( THEN ) You",0.6610084904095826,NameDatabase@7c75222b
10,10,"Weaver",NAMEFINDER_ME,"real bad , Mr . Weaver . She goes to touch",1.0,NameDatabase@7c75222b
10,10,"David Jacobowitz",NAMEFINDER_ME,"of his steering wheel . David Jacobowitz ! Are you kidding me",1.0,NameDatabase@7c75222b
10,10,"DAVID",NAMEFINDER_ME,"you kidding me ! ? DAVID FUCKING JACOBOWITZ ! GOD DAMN",1.0,NameDatabase@7c75222b
10,10,"Sorry",NAMEFINDER_ME,"up to a DRIVEWAY . Sorry about that . It '",0.8573020942245466,NameDatabase@7c75222b
10,10,"Jessica",NAMEFINDER_ME,"It ' s okay . Jessica reaches for the door ,",1.0,NameDatabase@7c75222b
10,10,"Weaver",NAMEFINDER_ME,", adorable . Mr . Weaver , I know you don",1.0,NameDatabase@7c75222b
10,10,"Weaver",NAMEFINDER_ME,"Now I like Mrs . Weaver , I like her a",1.0,NameDatabase@7c75222b
10,10,"Weaver",NAMEFINDER_ME,"going on between Mrs . Weaver and I to your parents",1.0,NameDatabase@7c75222b
10,10,"Jessica",NAMEFINDER_ME,"' s my girl . Jessica awkwardly gets out of the",1.0,NameDatabase@7c75222b
10,10,"Jessica",NAMEFINDER_ME,"the car . Hey , Jessica ? Thanks for listening .",1.0,NameDatabase@7c75222b
11,11,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Yes. Just... yes.",0.7,NameDatabase@7c75222b
11,11,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Guess what?",0.7,NameDatabase@7c75222b
11,11,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/My wife is having intercourse with",0.7,NameDatabase@7c75222b
11,11,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/That's very nice of you to say.",0.7,NameDatabase@7c75222b
11,11,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I bet you wouldn't ignore me if I",0.7,NameDatabase@7c75222b
11,11,"JACOB PALMER",SPEAKER_ABOVE_DIALOGUE,"JACOB PALMER/wearing his two thousand dollar suit, he's now got TWO",1.0,NameDatabase@7c75222b
11,11,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(RE: JACOB)",0.7,NameDatabase@7c75222b
11,11,"David Jacobowitz",NAMEFINDER_ME,"ignore me if I were David Jacobowitz . My wife doesn '",1.0,NameDatabase@7c75222b
11,11,"David Jacobowitz",NAMEFINDER_ME,"wife doesn ' t ignore David Jacobowitz . ( to no one",1.0,NameDatabase@7c75222b
13,13,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I guess the price is right.",0.7,NameDatabase@7c75222b
13,13,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'll take it.",0.7,NameDatabase@7c75222b
13,13,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I guess.",0.7,NameDatabase@7c75222b
13,13,"Yeah",NAMEFINDER_ME,"the price is right . Yeah , well , tons of",0.7813769244029226,NameDatabase@7c75222b
14,14,"BOSS",SPEAKER_ABOVE_DIALOGUE,"BOSS/Cal, I just got the weekly sales",0.7,NameDatabase@7c75222b
14,14,"BOSS",SPEAKER_WITH_VO_OS,"BOSS (CONT'D)/Keep it up you're going to be",1.0,NameDatabase@7c75222b
14,14,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Who told you Tracy and I were",0.7,NameDatabase@7c75222b
14,14,"BOSS",SPEAKER_ABOVE_DIALOGUE,"BOSS/(RELIEVED)",0.7,NameDatabase@7c75222b
14,14,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I have to go buy furniture now.",0.7,NameDatabase@7c75222b
14,14,"BOSS",SPEAKER_ABOVE_DIALOGUE,"BOSS/Go for it!",0.7,NameDatabase@7c75222b
14,14,"Tracy",NAMEFINDER_ME,"Seriously . Who told you Tracy and I were getting a",1.0,NameDatabase@7c75222b
14,14,"Amy",NAMEFINDER_ME,"That ' s it . Amy heard you crying in the",1.0,NameDatabase@7c75222b
15,15,"SALESMAN",SPEAKER_ABOVE_DIALOGUE,"SALESMAN/Can I help you, sir?",0.7,NameDatabase@7c75222b
15,15,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/My wife is sleeping with David",0.7,NameDatabase@7c75222b
15,15,"SALESMAN",SPEAKER_ABOVE_DIALOGUE,"SALESMAN/Ooh, I understand. Can I give you",0.7,NameDatabase@7c75222b
15,15,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Sure.",0.7,NameDatabase@7c75222b
15,15,"SALESMAN",SPEAKER_ABOVE_DIALOGUE,"SALESMAN/Get the matching chaise, killer",0.7,NameDatabase@7c75222b
15,15,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I want it in beige.",0.7,NameDatabase@7c75222b
15,15,"SALESMAN",SPEAKER_ABOVE_DIALOGUE,"SALESMAN/I'll write you up.",0.7,NameDatabase@7c75222b
15,15,"David Jacobowitz",NAMEFINDER_ME,"My wife is sleeping with David Jacobowitz . I need a couch",1.0,NameDatabase@7c75222b
16,16,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Oh, no, I'm sorry, I'm waiting for",0.7,NameDatabase@7c75222b
16,16,"GUY",SPEAKER_ABOVE_DIALOGUE,"GUY/You've been holding the seat for",1.0,NameDatabase@7c75222b
16,16,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(TOO LOUD)",0.7,NameDatabase@7c75222b
16,16,"David Jacobowitz",NAMEFINDER_ME,", my wife is screwing David Jacobowitz so eat me . The",1.0,NameDatabase@7c75222b
16,16,"NEW WOMAN",PERSON_NOUN,"At his usual table, Jacob is now wooing a NEW WOMAN.",0.7,null
17,17,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Can't help but notice that you're",0.7,NameDatabase@7c75222b
17,17,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/I'm getting divorced. Or, in the",0.7,NameDatabase@7c75222b
17,17,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/Any advice?",0.7,NameDatabase@7c75222b
17,17,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Yeah.",1.0,NameDatabase@7c75222b
17,17,"JACOB",SPEAKER_ABOVE_DIALOGUE,"JACOB/Don't start conversations with",1.0,NameDatabase@7c75222b
17,17,"CAL",SPEAKER_ABOVE_DIALOGUE,"CAL/(TO HIMSELF)",0.7,NameDatabase@7c75222b
17,17,"Yeah",NAMEFINDER_ME,"Nothing . Any advice ? Yeah . ( CONTINUED ) 17",0.9509292631539328,NameDatabase@7c75222b
